Date,UserName,Comment,Like
2025-11-12T03:53:15Z,@rilaksaplayground1461,"Ahhh adikan emas aja dulu ahhh ya kalau sukses , kalau gagal ?? <br><br>Misal beli Antam 2.400.000 di redenominasi harus nya 2.400  tapi kalau gagal ... Beli emas per gram nya bukan 2.400 tapi inflasi seketika jadi  di atas 2.400 bisa 5.000 ?? Ah serem banget inflasi nya <br><br>Kalau di bekukan jadi emas , harga nya akan mengikuti nilai saat itu ...",0
2025-11-12T03:52:28Z,@cangkakcoc8240,KORUPTOR AKAN BINGUNG UANG SIMPANAN BJIBUN,0
2025-11-12T03:51:24Z,@MeggieGiorgio,"Ga muluk~muluk yg penting ukuran uang panjang lebar nya sama gada yg beda , bahan/tekstur uangnya bagus canggih ga mudah (robek,lecek, atau dipalsukan) cuma itu aja sih , Belajar dari kesalahan Memulai awal yg baru ..",0
2025-11-12T03:50:51Z,@WawanGunawan-rm7kv,"Setuju untuk moneter, yaitu tegaskan bank pelaksana untuk mengikuti Kebijakan Bank Indonesia, mis : bunga diturunkan ole BI",0
2025-11-12T03:50:24Z,@awp_com1101,"mending narasi positif aja, gak byk bla3... Redominasi lebih banyak positif nya segera dilaksanakan....",0
2025-11-12T03:50:10Z,@hidhypenyfratsongkowati5139,"Bagus lagi di reset ke sistem uang perak dan emas sebagai standarnya, bakal full power plus terapkan ekonomi islam secara menyeluruh.",0
2025-11-12T03:49:44Z,@adjibagus6275,"Kita juga scara gak sadar udah sring nglakuin rednominasi di kehidupan shari2, contohnya harga barang 500.000 kta cm nyebut 500, 200, 100 dll. <br>Dan bener, yg pling pnting adalah psikologi ekonominya jd lbih positif krna seolah mata uang kita kuat di mata dunia, ntar 1 USD = 16 Rp bos, wow crazy! kapan lagi! 🎉",0
2025-11-12T03:49:26Z,@SugionoSukur-tb6ot,Smoga di realisasikan,0
2025-11-12T03:47:55Z,@wigitomitro9918,Guaaaaa ngk setujuuuuu. Ntr ada lagi pecahan 500. Dan 1000 setelah jalan 5 thn.,0
2025-11-12T03:47:30Z,@burnbakhri1655,Bila dengar penerangan kamu aku sedar yang kamu jauhhhh lebih pinter dari si Bennix.,0
2025-11-12T03:45:53Z,@WahidHasim-oz4in,"percepat, ini akan bagus untuk indonesia, kejutan untuk para koruptor yang menyimpan tunai dirumahnya, uangnya tidak akan laku lagi",0
2025-11-12T03:45:25Z,@MinoHartono-y9s,"Kalau 1000 rupiah jadi 1rupiah, berarti 500rp jadi sen ya..?",0
2025-11-12T03:44:44Z,@ArmanSyafrizal,"Dah lah bang, negara ini pun dah babak belur. <br>Korupsi nya dah gak tertolong lagi, jadi ya mending dilebur aja sekalian. <br><br>Kalo gagal juga gak jadi soal.",0
2025-11-12T03:44:39Z,@febri9847,"Pendapat pribadi, art AI nya ganggu",0
2025-11-12T03:44:06Z,@lirikterjemahan8175,Kalo beli tahu bulat sebiji doang bayarnya brp ya? 0.5 rupiah? Atau pake sen? Kan pecahan terkecilnya Rp1.,1
2025-11-12T03:43:13Z,@Dandells,Semoga nggak terjadi hyper inflasi 😂😂😂,0
2025-11-12T03:43:01Z,@mudiyonooke2306,"Saya rasa gak perlu sosialisasi soalnya uang akan ditukar dibank jadi orang yg punya uang gede akan ditukar dibank 100.000 Rp jadi 100 Rp uang baru , masarakat sudah pada cerdas dan.sos med sekarang sudah tidak asing bagi masarakat",0
2025-11-12T03:42:11Z,@Manutaku98manut,percuma. tingkatkan nilainya yang penting atau ganti emas aja,0
2025-11-12T03:41:21Z,@MuhamadHilal-d5v,Suruh gibran ngejelasin kaya gini bisa ga ya? 🤔,0
2025-11-12T03:41:17Z,@JamilUdin-p1h,"Sekarang zaman media sosial dan informasi mudah,bahkan sampai kampung kampung, mungkin  lebih mudah sosialisasi",0
2025-11-12T03:38:09Z,@CDK-CX,Yang berkurang bukan velue nya tapi nominal saja nggak sih bang... Tapi emang bahaya sih kalo gak di perhitungkan dengan matang...,0
2025-11-12T03:37:43Z,@triwiyono888,Redenominasi harus. Karena inflasi sangat rendah. Lihat Turkey Romania dan Russia sangat sukses.<br>Jangan lihat Zimbabwe dan Venezuela yg inflasi nya ribuan dan jutaan persen.,0
2025-11-12T03:36:57Z,@adamsumboko4446,"warga indo adalah warga yang paling pinter soal ngakalin sesuatu, kalau orang luar rusak ya beli baru, orang indo, dibenerin sampe mampus. kalau emng udh gk bisa dipake ya baru beli baru, hal ini juga akan terjadi dalam konteks ini, akan ada ajh ide ide liar buat ngakalin sistem, yang jelas itu akan menguntungkan mereka2. apalagi sasarannya salah satunya koruptor, itu koruptor bisa korupsi ajh kn ngakalin sistem, ya dia bakal ngelakuin hal yg sama lah untuk kasus ini. <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>. yang bermasalah itu dari dulu itu SDM nya, bukan sistemnya. SDM nya bnr, sistem gk bnr pun nanti jadi bnr.",0
2025-11-12T03:36:54Z,@lang-krp,"Let&#39;s see, apakah trauma Generasi tahun 60-an bakal terulang kembali?",0
2025-11-12T03:35:44Z,@DevDana,Uang lama aja masih berlaku transaksi di masyarakat (selesaiin itu dulu),0
2025-11-12T03:35:08Z,@OfficialJohana,"Argumen redenom menarik uang hasil korupsi biar masuk ke dalam sistem ekonomi itu sama dengan argumen SMI dulu ngadain Tax Amnesty supaya pengusaha2 yg simpen duitnya di luar mau balik kesini dan bayar pajak. Cuma indah di atas kertas itupun dengan catatan asalkan penegakan hukumnya jalan. Coba lihat tax amnesty yg berseason2 itu? Mana hasilnya? Ada netes ke rakyat?<br><br>Selain itu, argumen itu jg mengaburkan batas tugas lembaga negara dalam pemberantasan korupsi, yg mana harusnya kalo emg mau duit2 koruptor itu naik ke permukaan ya tugas  KPK dibantu BPK dan PPATK yg tangkep dan sita terus balikin ke kas negara bukan malah redenom.<br>  <br>Redenom ini kan proyeknya bank Sentral, bank Sentral posisinya dlm  pemberantasan korupsi sebatas pengawasan thd money laundering yg ga perlu redenom jg harusnya udh jalan setiap hari krn bank2 harus lapor kalo ada transaksi mencurigakan. Drpd dikaitkan dgn duit korupsi Dr sisi BI lebih pas kalo redenom ini align dengan blue print mrk soal modernisasi sistem pembayaran.",0
2025-11-12T03:35:07Z,@hanafilatif6111,"beberapa dari kita aja yg mungkin bs dbilang generasi melek informasi aja msh salah mengartikan redonimasi.. apalagi mereka yg kesehariaannya disawah, pasar dan tempat2 yg blum terjamah informasi.. bs kalangkabut asli..",0
2025-11-12T03:34:35Z,@brunohikkmat8795,ORA NGARUH ORA PENTING SING ONO KORUPTOR DUITE TRILIUNAN KETOK JUTAAN TOK😅,0
2025-11-12T03:32:05Z,@dayyanthi9878,Undang menteri Purbaya dong,0
2025-11-12T03:31:45Z,@ngapainturing,Udah paling bener redenominasi lalu rupiah dijamin emas,0
2025-11-12T03:28:30Z,@anwarnasution6896,"lebih cepat lebih BAIK,agar uang koruptor bisa di tarik Negara... kong x kong aja 50% buat Negara.... 😮😮😮",0
2025-11-12T03:28:27Z,@xoconat,"Aku sebagai seorang kasir yang mengaudit dan mencatat keuangan harian sih, setuju. Karena kalau kebanyakan 0 juga pusing dan ribet. Aku kalo menghitung keuangan pribadi selalu ngga pakai 0 😂 yang 500an sekian nya dihitung terpisah wkwkwk",0
2025-11-12T03:25:26Z,@andikaprayogi6541,"Ini terlalu radikal, yang seharusnya jadi fokus pertumbuhan ekonominya",0
2025-11-12T03:24:22Z,@Opiniterkini-1,Loe belajar lagi sama bennix,0
2025-11-12T03:24:18Z,@nekokanika5953,Biar gak pusing bikin aja 1k 2k 3k <br>Nah setelah terbiasa baru next nya huruf K nya di hilang kan,0
2025-11-12T03:23:57Z,@Nomade.end7,"Lihat moralitas rakyat dan pejabat kita yg rendah maka kesempatan ngemplang dengan roundup harga atau pembulatan keatas pasti akan terjadi, maka inflasi tinggi PASTI Terjadi jika kebijakan ini dilakukan. Jika hal itu cepat diatasi maka redenominasi akan netral menuju sukses.",2
2025-11-12T03:23:06Z,@mudiyonooke2306,"Gagalnya dimana redenominasi 1965 ,buktinya uangnya bisa digunakan sampai sekarang. , 1000 Rp jadi 1 rp , kalo dilaksanakan sekarang saya rasa tidak akan<br> gagal., sekarang itu dipasar2 umum pasar hewan itu , tidak pernah menyebut ribuan , 100 000 dipasarorang menyebut cuma 100 , 50 000 nyebutnya 50. , coba tidak akan gagal , nanti apbn tidak ada sampai trilyunan , itu di th 1965 itu uang pecahan tertinggi 10 000 sudah disanering , sekarang uang pecahan sudah tembus 100 000 , kalo analisa seharusnya dibuang nolnya biar hitungan anggaran sampai trelyunan seperti sekarang , kalo dibiarkan nanti 10 THN lagi orang belanja kebutuhan pokok dipasar bawa tas besar untuk tempat uang , buang saja 3 nol dibelakang seperti tahun 1965 , 1000 Rp jadi 1 rp",0
2025-11-12T03:21:59Z,@bennyjaya151,iya ganti fisik rupiah jelek banget mata uang rupiah sekarang ini,0
2025-11-12T03:21:40Z,@bukangurungaji,"gua nontonin ampe lipet tangen kek lagi belajar disekolah, wkwkwk",0
2025-11-12T03:20:21Z,@StephanusLi,"Kalau dikaitkan dengan pemberantasan korupsi, sepertinya redenominasi tidak akan berpengaruh secara signifikan. Para koruptor menimbun SGD, USD, emas dan kripto.",0
2025-11-12T03:18:59Z,@Azoel-n5w,ini moment baik karna dolar mengalami kolapse saat rame rame punya Brics yang di belakangnya cadangan emas katanya kalo kata gua saat ini bagus semoga lancar,0
2025-11-12T03:17:45Z,@ayahrantauch79,"Penjelasan anda sepertinya rakyat atau masyarakat kita masih bodoh, yang penting pecahan dalam bentuk sen nya beredar banyak redenominasi akan berjalan lancar karena untuk menjaga agar tidak ada pembulatan harga. Pembulatan harga itu yang membuat inflansi. Yang mudah jangan dibuat sulit. Apa anda tidak suka ruang gerak koruptor dipersempit?",0
2025-11-12T03:15:27Z,@reinwhoruninrain3888,"kalau dilakukan, sebaiknya diberi nama yang agak bisa membedakan. Kalo versi lama rupiah, versi baru bisa New Rupiah, atau RPB. jadi yang masih pakek uang lama, value nya bisa keliatan, yang pakek uang baru, valuenya juga kerasa",0
2025-11-12T03:15:06Z,@fajarsyam4725,S O K  TAHU   LOE.  <br>MEMANGNYA PENDIDIKAN EKONOMI KAMU SUDAH SAMPAI MANA?,0
2025-11-12T03:14:57Z,@dedisetiawan3268,"Menurut saya si , bagus karena nilai mata uang kita terlalu lemah walaupun nominal nya besar , bagusnya balik lagi seperti dulu 1 rupiah 1 sen berlaku kembali. <br>Dlu saya kecil seribu rupiah dapet permen kiss 10 biji, skrng seribu dapet 3 permen <br>Artinya nilai uang kita sudah sangat turun",2
2025-11-12T03:14:15Z,@toseba9765,Untuk sosialisasi mungkin dijaman sekarang adalah timing yang tepat krna kita Indonesia pengguna  sosial media terbesar di dunia,0
2025-11-12T03:13:04Z,@yudiwahyudin6963,"Di lapangan juga masyarakat sudah menyederhanakan, sejuta dibilang seribu, 10 RB dibilang 10 dll",0
2025-11-12T03:12:47Z,@FurqonWelt,Bennix lebih jelas,0
2025-11-12T03:10:03Z,@errorhere6100,"aku rasa tantangan paling gede tu di bank ataupun jasa lain seperti OVO, PLN mobile yang ada keep uang pengguna, harus kompak di hari sama potong 000, takutnya chaos kalau ada yang belum potong atau telat potong",0
2025-11-12T03:10:03Z,@silvia_sister40,"Yakin aja deh.. optimis..<br>Do&#39;a yang baik, akan berakibat baik jg.. insya Allah",0
2025-11-12T03:10:00Z,@dunstudios8213,Pertanyaanya adalah apa dolar mau mengikuti hal ini. Jadi Rp16 dari Rp16.000.,0
2025-11-12T03:05:24Z,@yxsmn29,Yg gagal bukan redenominasi tapi ga becus mengelola negara dari dulu bahkan sejak 80 tahun yg lalu.,3
@hermontarmand2404,@yxsmn29,Nah ini.,0
2025-11-12T03:05:23Z,@dnovrizon,Saya dukung kebijakan Pak Purbaya,0
2025-11-12T03:04:11Z,@kurniawanadityamartin2756,"sebenernya redenomisasi udah kita lakukan cuman dari mata uangnya blm, contoh yang kita lihat yang harganya 100.000 jadi 100K tinggal uangnya aja sih menurut saya",0
2025-11-12T03:03:50Z,@feronicalauren9112,Semoga jadi. Di daerahku .. orang bilang 10 ribu = 10 <br>100 ribu = 100<br>Dan 1 juta = 1.000 <br><br>Gitu . Di pasar tradisional juga tawar menawar bilang segitu juga sering .,0
2025-11-12T03:02:11Z,@santosokurniawan3752,Percuma ajahhhh..... Sama aja akal akalan lo orang kebanyakan uang.... Bukan inti masalahnya yg Diperbaiki!!!!!,0
2025-11-12T03:01:47Z,@RosRosalina-d8t,Sebenarnya yang paling di utamakan adalah menekan inflasi rupiah agar nilai mata uang rupiah bisa naik seperti di era habibi <br>Era Suharto 1 dolar AS 16000 dan diera Habibi satu dolar AS 6500 rupiah<br>Tapi saya tetap dukung redenominasi rupiah untuk menyederhanakan nominal,0
2025-11-12T03:00:40Z,@soepardjo7267,"byk koruptor simpan uangnya di bungker,,pasti repot mereka jika ini di terapkan",0
2025-11-12T02:59:39Z,@WahyuWidodo-h8l,Saran saya bentuk uangnya di bikin semirip mungkin.... Biar masyarakat terbiasa dengan bentuk yang sama walaupun 0 nya berkurang 3....  Terutama pada usia lanjut atau yg buta informasi,0
2025-11-12T02:59:01Z,@jalalludinmustar-qi4sw,Yakin jika diurus dengan teliti tentu boleh jadi reliti.,0
2025-11-12T02:58:57Z,@dianakarim2815,😂era Soeharto mah no sosmed .. zaman sekarang emak gua aja yg 71 tahun buka sosmed 🙈 .. dia nonton YouTube dan update berita tv .. sadar g sadar . Zaman sekarang mah ong indo melek sosmed ko .. klu untuk edukasi masalah duit kaya nya enggak terlalu susah .. di desa plosok pun pasti udah bnyak ank2 muda pake sosmed,0
2025-11-12T02:57:23Z,@Tyo_ch,gw udah muak dengan 0 yg kebanyakan malu kalo sama orang luar 😅,0
2025-11-12T02:57:23Z,@tomijubisa5855,"Saran ku hapus dulu makan gratis asli bakal krisis ekonomi barang bahan pokok mahal semua. <br>Kami jual, an di sekolahan slalu ngelu pengen berhenti rasa nya",0
2025-11-12T02:56:10Z,@lukmanlukman9382,Kondisi RI.thn 1965 dgn skrng antara bumi.dn langit. Sektor pnddkn aja. Sarjana S 1 d setiap pem kab. Tdk ad 10 org yg msrkt yg punya rdio dlm 1 desa tdk ad 10 kk. Telp rumah tv. Tdk d miliki desa2. Dan saat redenominas d terapkn justru tdk ad msrkt yg mati massal. Jadi kenapa harus takut. Yg jlas klo ad yg pd tkut tentu ad sesuatu. Klopun yg d takuti karna  bnyaknya uang yg ber edar. Lakukn transaksi pmbyaran menggunkn cek. Dn pnarikn uang d bank d batasi. Selnjutnya pket sembko priortaskn.,0
2025-11-12T02:55:22Z,@wawawewo5139,Tapi ada jg negara yang berhasil redenominasi,0
2025-11-12T02:53:49Z,@Dundin96,Mari kita menjadi warga masyarakat yang andil dalam negara ini🎉,0
2025-11-12T02:53:27Z,@dinaskomunikasidaninformad5758,"sekarang jamannya informasi cepat menyebar, tinggal disosialisasikan. gunakan istilah Indonesia &quot;Se iya, Se kata&quot;. orang Jawa biasa mengatakan 1 juta = seribu. saya ingin 1 Rp = 1 USD.",0
2025-11-12T02:52:07Z,@mkncnf,Klu orang awam setelah redenominasi juga bisa salah transfer kebanyakan nolnya bisa habis 😂😂,0
2025-11-12T02:49:43Z,@kennethkho7165,"Selama ini, kita juga udah redenominasi secara informal, kita sering sebut &quot;50.000&quot; sebagai &quot;50&quot; misalnya. harusnya alasan dibalik redenominasi itu jangan ekonomi, tapi kenyamanan. misal bayar QRIS cukup ketik &quot;50&quot;.",82
@MuhammadJalelSiregar123,@kennethkho7165,Artinya kita sudah mensosialisasikan sendiri dalam hal penyebutan nominal rupiah di lapangan atau dalam hal transaksi.,4
@Erblack.77,@kennethkho7165,Betul .. Banyak yg nyebut 5 juta jg dgn 5rb. Maksdnya si untuk merendah. Tp secara tak sadar itu sama dgn meredom nilai uang..,3
@Clover468,@kennethkho7165,awas kpleset kena ketik 5000 selesai 😂,0
2025-11-12T02:49:00Z,@marwansokawera3149,Usul jgn skrg.....nanti 2030 sajaaa......buktikan dulu ekonomi nya stabil,0
@DaffaRkassandra,@marwansokawera3149,Katanya sih rencana tahun 2034.. udh berubah total dahh..<br>kyk cuci otak krn perubahan masalah keuangan baru..,0
2025-11-12T02:48:33Z,@retnohanggarArniati-r7m,"Harus persiapan matang agar rakyat benar paham nilai uang yg baru, sosialisasi jauh hari stelah paham baru mulai penggunaan uang baru n yg penting kondisi ekonomi harus  di usahakan stabil agar tak gaduh, khusus emak2 harus paham jangan boncos",0
2025-11-12T02:48:26Z,@ruditabuti1977,"Rakyat harus optimis dan mendukung,<br>yang tidak dukung pasti simpat duit cash banyak <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",0
2025-11-12T02:47:46Z,@LangkahBaru-ku,"udh lah cuma omon2 slama ni statmen2 nya purbaya blom ada terealisasi.. yg kt nya mau kejer pengemplang pjk sampe skrg hilang kabar nya😅😅😅, maunangkap mafia besar blom ada realisasi nya.. intinyacuma good news politik aja. hnya untuk menyenangkan publik aja",0
2025-11-12T02:47:13Z,@SuTo-u4d,Redenominasi menguntungkan koruptor karena mudah untuk menyimpan millyaran dengan mudah biasanya satu bangker sekarang cukup pakai kantong karong😂😂,0
2025-11-12T02:47:03Z,@bandindia6134,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=585"">9:45</a> <b>SETUJUUU BANGETTTTT KALO INI.. AHAHAHAHAHA</b>",0
2025-11-12T02:46:43Z,@Hendra-o4w,"Mending pemerintah buka lapangan kerja yg banyak dan legalkan kasino supaya cari uang gampang skrng orang dagang apa tak laku sepi, toko pada tutup pengangguran banyak kok mau potong uang rupiah yg ada gagal totol bisa jadi krismon, belum lagi utang Indonesia sangat banyak ke China",0
2025-11-12T02:46:28Z,@kanekiasta8545,In purbaya we trust 😅no purbaya no party,0
2025-11-12T02:45:47Z,@aroraaurora6786,"Gw sih berharap dg kebijakannya gk sampai menimbulkan masalah besar sampai mengacaukan semua lini kehidupan... Syok pasti ada, mengingat mengubah kebiasaan itu butuh waktu",1
2025-11-12T02:45:45Z,@Lucs644,"pas bayar parkir , kelupaankan , ke bayar 2 ribu wkwk",1
2025-11-12T02:45:41Z,@bagaskara6173,"yang penting kebijakan Pemerintah biar bisa nahan inflasi gak lebih dari 5% per bulan, soalnya mikro inflasi ato round Up kata Ko Raymond ini yang paling bahaya, di kaki lima aja udah mulai mikro inflasi kan, yang biasa beli Indomie 3ribu naik jadi 4-5ribu jarang ada yang naikin jadi 3500,",0
2025-11-12T02:45:39Z,@oii4412,TIRU MALAYSIA....HIDUP MALAYSIA,0
2025-11-12T02:44:53Z,@hahahihi7589,"Setujuu sih sama rencana ini, krn efeknya mayan bgt buat kita yg profesinya akunting atau finance",0
2025-11-12T02:44:48Z,@excusemeboss7212,By sistem elite global,0
2025-11-12T02:43:18Z,@RusmadiSoemadji,Yang takut redenominasi mungkin dia ada timbun uang dalam jumlah banyak yg tidak jelas dari mana asal usul Nya,0
2025-11-12T02:42:11Z,@tijarfirmansyah,Masalahnya selalu disosialisasi bang,0
2025-11-12T02:41:48Z,@cicikooo,Saya setuju redenominasi apalagi kita lebih sering transaksi Qris jadi lebih aman,0
2025-11-12T02:41:43Z,@bandindia6134,"<b>SEBETULNYA &quot;LEBIH KE KURANG SETUJU&quot; SIH KEBIJAKAN YANG INI</b><br><b>1. RIBET, APALAGI KALO TUKAR KURS VALUTA ASING</b><br><b>2. TAKUTNYA JADI CELAH PEJABAT2 TERHORMAT KITA BUAT &quot;MAKAN&quot; DIMASALAH ADMINISTRATIF</b><br><b>TAPI TETAP SAJA SEMOGA KALOPUN TERJADI, KEBIJAKAN INI BISA MEMBANTU UNTUK PERBAIKAN NEGERI INI</b>",0
2025-11-12T02:41:08Z,@pdzak,Ngak ada beda...<br>1 Indonesian Rupiah 🇲🇨 =<br>0.000059871524 US Dollar🇺🇸<br><br>1 Ind Rupiah🇲🇨 # 1 US Dollar 🇺🇸 ❌️,2
2025-11-12T02:40:26Z,@gusionvenom5474,"sbelum redenominasi jg kaum&quot; muda sudah mulai menerapkan dr beberapa tahun lalu... contoh klo jualan di ksih harga 10K 12K 20K 50k,... untuk di terapkan ke depan jg gk bgitu canggung,.. saya rasa cukup mudah untuk menyesuaikan. klo saya pertama kali liat berita ini aku si yes.. bagus,.. di tambah cari cari tahu keuntunganya.. worth it si. toh yg ilang cuma receh&quot; 500 rupiah,.. udah bnyak di spelekan ya 500rupiah ilang aja gk masalah. apa lagi ini berkaitan dgn koruptor,.. tambah yesss 😄",0
2025-11-12T02:38:38Z,@hermanpasar9995,Saya rasa redoniminasi ini akan berhasil.....karena rakyat akan dukung.....kami rakyat kecil di desa jga udah faham....dan sangat mendukung langkah ini.....,0
2025-11-12T02:37:17Z,@schwarzesorigami9115,"Selbelum menarik kesimpulan yang terburu-buru, dan dengan perspektif macam-macam, fokus saja pada aspek moneter negara. kata kuncinya adalah &#39;daya beli uangnya&#39;, masih sama atau tidak? Namun perlu diwaspadai, redenominasi logika sederhananya seperti pembulatan ke atas pada matematika. Asumsikan pemotongan dilakukan dalam 3 digit, maka pecahan tertinggi menjadi Rp100,-, maka pecahan Rp500, Rp200, dan Rp100 saat ini akankah menjadi 50, 20, 10 sen? akankah pelaku ekonomi dalam praktiknya akan menyederhanakan Rp1,60 menjadi Rp2,00? ceteris paribus, zero sum game, siapa yang akan diuntungkan?",0
2025-11-12T02:35:33Z,@ClipperGZ26,Bukannya ini keinginan BI ya bukan Pak Purbaya ?,0
2025-11-12T02:34:04Z,@rizalsubagyo7,kalo di redenominasi apakah semua uang kertas yang beredar auto gadianggep sesuai jumlah nominalnya ya? bener2 tantangannya di pemahaman masyarakatnya saat praktek transaksi langsung sih. Gimana biar semua orang bisa paham kalo sedang ada perubahan besar di nominal mata uang yang beredar dimana lembaran Rp100.000 akan dianggep Rp100 dengan segala penyesuaian harga2 barangnya,0
2025-11-12T02:33:40Z,@zabriabubakar5982,Udah 80 tahun...😂😂😂😂😂,1
2025-11-12T02:32:56Z,@nadhifaap8139,"sebenernya di masyarakat menengah - bawah istilah redonominasi sudah sering d pakai, contohnya ada yang mau tarik tunai di konter misal 1 juta mereka akan bilang mau tarik seribu, duaribu dan seterusnya, ada lagi penjual makanan atau minuman yg melebeli harga dengan 1k, 10k dan seterusnya",0
2025-11-12T02:31:31Z,@Ahnfd17,"untuk sekarang per november 2025 sih gua kurang setuju ya, ekonomi masih blm stabil dan utang kita ke china masih gede banget. seandainya 2026 ekonomi bisa naik secara signifikan dan ketimpangan sosial berkurang, oke aja sih 2027 redominasi",0
